airline_code,flights,eligible_completed,on_time_rate,avg_arrival_delay_min
9E,278,272,0.860294,4.08
AA,1385,1360,0.719118,16.2
AS,323,315,0.8,3.1
B6,331,328,0.731707,11.41
DL,1459,1443,0.825364,3.55
F9,295,288,0.708333,15.9
G4,172,170,0.723529,9.73
HA,95,94,0.882979,0.43
MQ,406,399,0.807018,4.89
NK,361,350,0.76,8.47
OH,326,316,0.737342,13.57
OO,1080,1067,0.803187,9.12
UA,1033,1015,0.77734,5.37
WN,2022,1993,0.786754,5.99
YX,434,426,0.884977,-3.16
