month,flights,eligible_completed,on_time_rate,cancellation_rate
1,744,717,0.747559,0.026882
2,716,709,0.851904,0.00838
3,836,828,0.77657,0.004785
4,856,845,0.786982,0.007009
5,833,823,0.753341,0.010804
6,845,822,0.73601,0.017751
7,917,882,0.681406,0.030534
8,867,857,0.768961,0.008074
9,836,831,0.845969,0.005981
10,946,933,0.881029,0.013742
11,798,794,0.81738,0.001253
12,806,795,0.767296,0.009926
